review_id,asset_id,reviewer,rights_status_before,rights_status_after,evidence,reviewed_at,notes
asset-rights-review-006827,asset-006827,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006828,asset-006828,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006829,asset-006829,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006830,asset-006830,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006831,asset-006831,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006832,asset-006832,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006833,asset-006833,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006834,asset-006834,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006835,asset-006835,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006836,asset-006836,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006837,asset-006837,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006838,asset-006838,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006839,asset-006839,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006840,asset-006840,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006841,asset-006841,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006842,asset-006842,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006843,asset-006843,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006844,asset-006844,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006845,asset-006845,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006846,asset-006846,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006847,asset-006847,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006848,asset-006848,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006849,asset-006849,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006850,asset-006850,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006851,asset-006851,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006852,asset-006852,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006853,asset-006853,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006854,asset-006854,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006855,asset-006855,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006856,asset-006856,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006857,asset-006857,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006858,asset-006858,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006859,asset-006859,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006860,asset-006860,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006861,asset-006861,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
asset-rights-review-006862,asset-006862,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-20,Preparation-stage local review image only; not decipherment evidence.
