asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000582,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/577_obs-char-000577_hust-obc-cat-0653_0654_oracle-character/03_visual-assets/001_asset-000582_hust-obc-cat-0653_0654_glyph.png,1558,obs-char-000577,hust-obc-cat-0653_0654,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000583,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/578_obs-char-000578_hust-obc-cat-0655_0656_oracle-character/03_visual-assets/001_asset-000583_hust-obc-cat-0655_0656_glyph.png,1522,obs-char-000578,hust-obc-cat-0655_0656,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000584,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/579_obs-char-000579_hust-obc-cat-0657_oracle-character/03_visual-assets/001_asset-000584_hust-obc-cat-0657_glyph.png,14621,obs-char-000579,hust-obc-cat-0657,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000585,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/580_obs-char-000580_hust-obc-cat-0658_oracle-character/03_visual-assets/001_asset-000585_hust-obc-cat-0658_glyph.png,1379,obs-char-000580,hust-obc-cat-0658,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000586,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/581_obs-char-000581_hust-obc-cat-0659_oracle-character/03_visual-assets/001_asset-000586_hust-obc-cat-0659_glyph.png,1336,obs-char-000581,hust-obc-cat-0659,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000587,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/582_obs-char-000582_hust-obc-cat-0660_oracle-character/03_visual-assets/001_asset-000587_hust-obc-cat-0660_glyph.png,1312,obs-char-000582,hust-obc-cat-0660,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000588,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/583_obs-char-000583_hust-obc-cat-0661_0662_oracle-character/03_visual-assets/001_asset-000588_hust-obc-cat-0661_0662_glyph.png,912,obs-char-000583,hust-obc-cat-0661_0662,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000589,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/584_obs-char-000584_hust-obc-cat-0663_oracle-character/03_visual-assets/001_asset-000589_hust-obc-cat-0663_glyph.png,1557,obs-char-000584,hust-obc-cat-0663,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000590,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/585_obs-char-000585_hust-obc-cat-0664_oracle-character/03_visual-assets/001_asset-000590_hust-obc-cat-0664_glyph.png,1350,obs-char-000585,hust-obc-cat-0664,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000591,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/586_obs-char-000586_hust-obc-cat-0665_oracle-character/03_visual-assets/001_asset-000591_hust-obc-cat-0665_glyph.png,2394,obs-char-000586,hust-obc-cat-0665,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000592,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/587_obs-char-000587_hust-obc-cat-0666_oracle-character/03_visual-assets/001_asset-000592_hust-obc-cat-0666_glyph.png,1696,obs-char-000587,hust-obc-cat-0666,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000593,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/588_obs-char-000588_hust-obc-cat-0667_oracle-character/03_visual-assets/001_asset-000593_hust-obc-cat-0667_glyph.png,2128,obs-char-000588,hust-obc-cat-0667,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000594,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/589_obs-char-000589_hust-obc-cat-0668_oracle-character/03_visual-assets/001_asset-000594_hust-obc-cat-0668_glyph.png,1258,obs-char-000589,hust-obc-cat-0668,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000595,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/590_obs-char-000590_hust-obc-cat-0669_oracle-character/03_visual-assets/001_asset-000595_hust-obc-cat-0669_glyph.png,933,obs-char-000590,hust-obc-cat-0669,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000596,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/591_obs-char-000591_hust-obc-cat-0670_0671_oracle-character/03_visual-assets/001_asset-000596_hust-obc-cat-0670_0671_glyph.png,1389,obs-char-000591,hust-obc-cat-0670_0671,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000597,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/592_obs-char-000592_hust-obc-cat-0672_0673_0674_oracle-character/03_visual-assets/001_asset-000597_hust-obc-cat-0672_0673_0674_glyph.png,1420,obs-char-000592,hust-obc-cat-0672_0673_0674,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000598,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/593_obs-char-000593_hust-obc-cat-0675_oracle-character/03_visual-assets/001_asset-000598_hust-obc-cat-0675_glyph.png,1912,obs-char-000593,hust-obc-cat-0675,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000599,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/594_obs-char-000594_hust-obc-cat-0676_oracle-character/03_visual-assets/001_asset-000599_hust-obc-cat-0676_glyph.png,1799,obs-char-000594,hust-obc-cat-0676,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000600,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/595_obs-char-000595_hust-obc-cat-0677_oracle-character/03_visual-assets/001_asset-000600_hust-obc-cat-0677_glyph.png,2396,obs-char-000595,hust-obc-cat-0677,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000601,glyph_candidate_image,corpus/001_oracle-characters/006_000501-000600_obs-char-bucket_oracle-characters/596_obs-char-000596_hust-obc-cat-0678_0679_oracle-character/03_visual-assets/001_asset-000601_hust-obc-cat-0678_0679_glyph.png,1156,obs-char-000596,hust-obc-cat-0678_0679,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
