asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000210,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/205_obs-char-000205_hust-obc-cat-0228_oracle-character/03_visual-assets/001_asset-000210_hust-obc-cat-0228_glyph.png,961,obs-char-000205,hust-obc-cat-0228,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000211,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/206_obs-char-000206_hust-obc-cat-0229_oracle-character/03_visual-assets/001_asset-000211_hust-obc-cat-0229_glyph.png,1261,obs-char-000206,hust-obc-cat-0229,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000212,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/207_obs-char-000207_hust-obc-cat-0230_oracle-character/03_visual-assets/001_asset-000212_hust-obc-cat-0230_glyph.png,1403,obs-char-000207,hust-obc-cat-0230,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000213,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/208_obs-char-000208_hust-obc-cat-0231_oracle-character/03_visual-assets/001_asset-000213_hust-obc-cat-0231_glyph.png,1195,obs-char-000208,hust-obc-cat-0231,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000214,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/209_obs-char-000209_hust-obc-cat-0232_oracle-character/03_visual-assets/001_asset-000214_hust-obc-cat-0232_glyph.png,1710,obs-char-000209,hust-obc-cat-0232,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000215,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/210_obs-char-000210_hust-obc-cat-0233_oracle-character/03_visual-assets/001_asset-000215_hust-obc-cat-0233_glyph.png,1843,obs-char-000210,hust-obc-cat-0233,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000216,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/211_obs-char-000211_hust-obc-cat-0234_oracle-character/03_visual-assets/001_asset-000216_hust-obc-cat-0234_glyph.png,1794,obs-char-000211,hust-obc-cat-0234,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000217,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/212_obs-char-000212_hust-obc-cat-0235_oracle-character/03_visual-assets/001_asset-000217_hust-obc-cat-0235_glyph.png,1424,obs-char-000212,hust-obc-cat-0235,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000218,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/213_obs-char-000213_hust-obc-cat-0236_0237_oracle-character/03_visual-assets/001_asset-000218_hust-obc-cat-0236_0237_glyph.png,28356,obs-char-000213,hust-obc-cat-0236_0237,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000219,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/214_obs-char-000214_hust-obc-cat-0238_oracle-character/03_visual-assets/001_asset-000219_hust-obc-cat-0238_glyph.png,14086,obs-char-000214,hust-obc-cat-0238,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000220,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/215_obs-char-000215_hust-obc-cat-0239_oracle-character/03_visual-assets/001_asset-000220_hust-obc-cat-0239_glyph.png,10972,obs-char-000215,hust-obc-cat-0239,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000221,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/216_obs-char-000216_hust-obc-cat-0240_oracle-character/03_visual-assets/001_asset-000221_hust-obc-cat-0240_glyph.png,4826,obs-char-000216,hust-obc-cat-0240,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000222,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/217_obs-char-000217_hust-obc-cat-0241_oracle-character/03_visual-assets/001_asset-000222_hust-obc-cat-0241_glyph.png,1615,obs-char-000217,hust-obc-cat-0241,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000223,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/218_obs-char-000218_hust-obc-cat-0242_oracle-character/03_visual-assets/001_asset-000223_hust-obc-cat-0242_glyph.png,1931,obs-char-000218,hust-obc-cat-0242,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000224,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/219_obs-char-000219_hust-obc-cat-0243_oracle-character/03_visual-assets/001_asset-000224_hust-obc-cat-0243_glyph.png,1643,obs-char-000219,hust-obc-cat-0243,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000225,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/220_obs-char-000220_hust-obc-cat-0244_oracle-character/03_visual-assets/001_asset-000225_hust-obc-cat-0244_glyph.png,11885,obs-char-000220,hust-obc-cat-0244,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000226,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/221_obs-char-000221_hust-obc-cat-0245_oracle-character/03_visual-assets/001_asset-000226_hust-obc-cat-0245_glyph.png,9227,obs-char-000221,hust-obc-cat-0245,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000227,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/222_obs-char-000222_hust-obc-cat-0246_0247_oracle-character/03_visual-assets/001_asset-000227_hust-obc-cat-0246_0247_glyph.png,1580,obs-char-000222,hust-obc-cat-0246_0247,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000228,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/223_obs-char-000223_hust-obc-cat-0248_oracle-character/03_visual-assets/001_asset-000228_hust-obc-cat-0248_glyph.png,836,obs-char-000223,hust-obc-cat-0248,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000229,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/224_obs-char-000224_hust-obc-cat-0249_0250_oracle-character/03_visual-assets/001_asset-000229_hust-obc-cat-0249_0250_glyph.png,1778,obs-char-000224,hust-obc-cat-0249_0250,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
