asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-008782,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/091_obs-unk-007191_hust-obc-und-YH-007191_oracle-character-candidate/03_visual-assets/001_asset-008782_hust-obc-und-YH-007191_glyph.jpg,1914,obs-unk-007191,hust-obc-und-YH-007191,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008783,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/092_obs-unk-007192_hust-obc-und-YH-007192_oracle-character-candidate/03_visual-assets/001_asset-008783_hust-obc-und-YH-007192_glyph.jpg,1954,obs-unk-007192,hust-obc-und-YH-007192,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008784,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/093_obs-unk-007193_hust-obc-und-YH-007193_oracle-character-candidate/03_visual-assets/001_asset-008784_hust-obc-und-YH-007193_glyph.jpg,1949,obs-unk-007193,hust-obc-und-YH-007193,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008785,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/094_obs-unk-007194_hust-obc-und-YH-007194_oracle-character-candidate/03_visual-assets/001_asset-008785_hust-obc-und-YH-007194_glyph.jpg,2068,obs-unk-007194,hust-obc-und-YH-007194,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008786,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/095_obs-unk-007195_hust-obc-und-YH-007195_oracle-character-candidate/03_visual-assets/001_asset-008786_hust-obc-und-YH-007195_glyph.jpg,9760,obs-unk-007195,hust-obc-und-YH-007195,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008787,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/096_obs-unk-007196_hust-obc-und-YH-007196_oracle-character-candidate/03_visual-assets/001_asset-008787_hust-obc-und-YH-007196_glyph.jpg,3096,obs-unk-007196,hust-obc-und-YH-007196,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008788,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/097_obs-unk-007197_hust-obc-und-YH-007197_oracle-character-candidate/03_visual-assets/001_asset-008788_hust-obc-und-YH-007197_glyph.jpg,2337,obs-unk-007197,hust-obc-und-YH-007197,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008789,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/098_obs-unk-007198_hust-obc-und-YH-007198_oracle-character-candidate/03_visual-assets/001_asset-008789_hust-obc-und-YH-007198_glyph.jpg,2271,obs-unk-007198,hust-obc-und-YH-007198,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008790,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/099_obs-unk-007199_hust-obc-und-YH-007199_oracle-character-candidate/03_visual-assets/001_asset-008790_hust-obc-und-YH-007199_glyph.jpg,2876,obs-unk-007199,hust-obc-und-YH-007199,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008791,glyph_candidate_image,corpus/001_oracle-characters/088_undeciphered-007101-007200_obs-unk-bucket_oracle-character-candidates/100_obs-unk-007200_hust-obc-und-YH-007200_oracle-character-candidate/03_visual-assets/001_asset-008791_hust-obc-und-YH-007200_glyph.jpg,1847,obs-unk-007200,hust-obc-und-YH-007200,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008792,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/001_obs-unk-007201_hust-obc-und-YH-007201_oracle-character-candidate/03_visual-assets/001_asset-008792_hust-obc-und-YH-007201_glyph.jpg,3419,obs-unk-007201,hust-obc-und-YH-007201,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008793,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/002_obs-unk-007202_hust-obc-und-YH-007202_oracle-character-candidate/03_visual-assets/001_asset-008793_hust-obc-und-YH-007202_glyph.jpg,1874,obs-unk-007202,hust-obc-und-YH-007202,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008794,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/003_obs-unk-007203_hust-obc-und-YH-007203_oracle-character-candidate/03_visual-assets/001_asset-008794_hust-obc-und-YH-007203_glyph.jpg,1916,obs-unk-007203,hust-obc-und-YH-007203,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008795,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/004_obs-unk-007204_hust-obc-und-YH-007204_oracle-character-candidate/03_visual-assets/001_asset-008795_hust-obc-und-YH-007204_glyph.jpg,1945,obs-unk-007204,hust-obc-und-YH-007204,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008796,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/005_obs-unk-007205_hust-obc-und-YH-007205_oracle-character-candidate/03_visual-assets/001_asset-008796_hust-obc-und-YH-007205_glyph.jpg,2613,obs-unk-007205,hust-obc-und-YH-007205,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008797,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/006_obs-unk-007206_hust-obc-und-YH-007206_oracle-character-candidate/03_visual-assets/001_asset-008797_hust-obc-und-YH-007206_glyph.jpg,11269,obs-unk-007206,hust-obc-und-YH-007206,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008798,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/007_obs-unk-007207_hust-obc-und-YH-007207_oracle-character-candidate/03_visual-assets/001_asset-008798_hust-obc-und-YH-007207_glyph.jpg,2552,obs-unk-007207,hust-obc-und-YH-007207,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008799,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/008_obs-unk-007208_hust-obc-und-YH-007208_oracle-character-candidate/03_visual-assets/001_asset-008799_hust-obc-und-YH-007208_glyph.jpg,8013,obs-unk-007208,hust-obc-und-YH-007208,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-008800,glyph_candidate_image,corpus/001_oracle-characters/089_undeciphered-007201-007300_obs-unk-bucket_oracle-character-candidates/009_obs-unk-007209_hust-obc-und-YH-007209_oracle-character-candidate/03_visual-assets/001_asset-008800_hust-obc-und-YH-007209_glyph.jpg,4922,obs-unk-007209,hust-obc-und-YH-007209,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
