asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-006986,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/093_obs-unk-005393_hust-obc-und-X-005393_oracle-character-candidate/03_visual-assets/001_asset-006986_hust-obc-und-X-005393_glyph.jpg,13068,obs-unk-005393,hust-obc-und-X-005393,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006987,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/094_obs-unk-005394_hust-obc-und-X-005394_oracle-character-candidate/03_visual-assets/001_asset-006987_hust-obc-und-X-005394_glyph.jpg,11978,obs-unk-005394,hust-obc-und-X-005394,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006988,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/095_obs-unk-005395_hust-obc-und-X-005395_oracle-character-candidate/03_visual-assets/001_asset-006988_hust-obc-und-X-005395_glyph.jpg,16130,obs-unk-005395,hust-obc-und-X-005395,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006989,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/096_obs-unk-005396_hust-obc-und-X-005396_oracle-character-candidate/03_visual-assets/001_asset-006989_hust-obc-und-X-005396_glyph.jpg,13327,obs-unk-005396,hust-obc-und-X-005396,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006990,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/097_obs-unk-005397_hust-obc-und-X-005397_oracle-character-candidate/03_visual-assets/001_asset-006990_hust-obc-und-X-005397_glyph.jpg,13567,obs-unk-005397,hust-obc-und-X-005397,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006991,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/098_obs-unk-005398_hust-obc-und-X-005398_oracle-character-candidate/03_visual-assets/001_asset-006991_hust-obc-und-X-005398_glyph.jpg,15078,obs-unk-005398,hust-obc-und-X-005398,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006992,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/099_obs-unk-005399_hust-obc-und-X-005399_oracle-character-candidate/03_visual-assets/001_asset-006992_hust-obc-und-X-005399_glyph.jpg,11631,obs-unk-005399,hust-obc-und-X-005399,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006993,glyph_candidate_image,corpus/001_oracle-characters/070_undeciphered-005301-005400_obs-unk-bucket_oracle-character-candidates/100_obs-unk-005400_hust-obc-und-X-005400_oracle-character-candidate/03_visual-assets/001_asset-006993_hust-obc-und-X-005400_glyph.jpg,16413,obs-unk-005400,hust-obc-und-X-005400,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006994,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/001_obs-unk-005401_hust-obc-und-X-005401_oracle-character-candidate/03_visual-assets/001_asset-006994_hust-obc-und-X-005401_glyph.jpg,9216,obs-unk-005401,hust-obc-und-X-005401,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006995,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/002_obs-unk-005402_hust-obc-und-X-005402_oracle-character-candidate/03_visual-assets/001_asset-006995_hust-obc-und-X-005402_glyph.jpg,13064,obs-unk-005402,hust-obc-und-X-005402,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006996,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/003_obs-unk-005403_hust-obc-und-X-005403_oracle-character-candidate/03_visual-assets/001_asset-006996_hust-obc-und-X-005403_glyph.jpg,16616,obs-unk-005403,hust-obc-und-X-005403,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006997,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/004_obs-unk-005404_hust-obc-und-X-005404_oracle-character-candidate/03_visual-assets/001_asset-006997_hust-obc-und-X-005404_glyph.jpg,12289,obs-unk-005404,hust-obc-und-X-005404,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006998,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/005_obs-unk-005405_hust-obc-und-X-005405_oracle-character-candidate/03_visual-assets/001_asset-006998_hust-obc-und-X-005405_glyph.jpg,14965,obs-unk-005405,hust-obc-und-X-005405,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-006999,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/006_obs-unk-005406_hust-obc-und-X-005406_oracle-character-candidate/03_visual-assets/001_asset-006999_hust-obc-und-X-005406_glyph.jpg,13151,obs-unk-005406,hust-obc-und-X-005406,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007000,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/007_obs-unk-005407_hust-obc-und-X-005407_oracle-character-candidate/03_visual-assets/001_asset-007000_hust-obc-und-X-005407_glyph.jpg,16947,obs-unk-005407,hust-obc-und-X-005407,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007001,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/008_obs-unk-005408_hust-obc-und-X-005408_oracle-character-candidate/03_visual-assets/001_asset-007001_hust-obc-und-X-005408_glyph.jpg,13924,obs-unk-005408,hust-obc-und-X-005408,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007002,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/009_obs-unk-005409_hust-obc-und-X-005409_oracle-character-candidate/03_visual-assets/001_asset-007002_hust-obc-und-X-005409_glyph.jpg,13321,obs-unk-005409,hust-obc-und-X-005409,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007003,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/010_obs-unk-005410_hust-obc-und-X-005410_oracle-character-candidate/03_visual-assets/001_asset-007003_hust-obc-und-X-005410_glyph.jpg,13765,obs-unk-005410,hust-obc-und-X-005410,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007004,glyph_candidate_image,corpus/001_oracle-characters/071_undeciphered-005401-005500_obs-unk-bucket_oracle-character-candidates/011_obs-unk-005411_hust-obc-und-X-005411_oracle-character-candidate/03_visual-assets/001_asset-007004_hust-obc-und-X-005411_glyph.jpg,17700,obs-unk-005411,hust-obc-und-X-005411,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
