visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000257,asset-000257,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/252_obs-char-000252_hust-obc-cat-0280_oracle-character/03_visual-assets/001_asset-000257_hust-obc-cat-0280_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,1498,0.44583333,146.6982,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000258,asset-000258,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/253_obs-char-000253_hust-obc-cat-0281_0282_0283_oracle-character/03_visual-assets/001_asset-000258_hust-obc-cat-0281_0282_0283_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,49,80,0,0,46,77,47,78,1386,0.35357143,166.6747,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000259,asset-000259,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/254_obs-char-000254_hust-obc-cat-0284_oracle-character/03_visual-assets/001_asset-000259_hust-obc-cat-0284_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,22,80,0,0,19,77,20,78,392,0.22272727,203.6909,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000260,asset-000260,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/255_obs-char-000255_hust-obc-cat-0285_oracle-character/03_visual-assets/001_asset-000260_hust-obc-cat-0285_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,76,80,0,0,73,77,74,78,1364,0.22434211,199.7885,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000261,asset-000261,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/256_obs-char-000256_hust-obc-cat-0286_0287_0288_oracle-character/03_visual-assets/001_asset-000261_hust-obc-cat-0286_0287_0288_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,18,79,0,0,15,76,16,77,405,0.28481013,188.7433,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000262,asset-000262,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/257_obs-char-000257_hust-obc-cat-0289_oracle-character/03_visual-assets/001_asset-000262_hust-obc-cat-0289_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,80,0,0,40,77,41,78,570,0.16569767,214.9834,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000263,asset-000263,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/258_obs-char-000258_hust-obc-cat-0290_oracle-character/03_visual-assets/001_asset-000263_hust-obc-cat-0290_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,1604,0.35803571,165.9578,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000264,asset-000264,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/259_obs-char-000259_hust-obc-cat-0291_oracle-character/03_visual-assets/001_asset-000264_hust-obc-cat-0291_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,767,0.19973958,207.4612,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000265,asset-000265,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/260_obs-char-000260_hust-obc-cat-0292_oracle-character/03_visual-assets/001_asset-000265_hust-obc-cat-0292_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,101,305,0,0,98,302,99,303,9381,0.30452849,178.1148,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000266,asset-000266,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/261_obs-char-000261_hust-obc-cat-0293_oracle-character/03_visual-assets/001_asset-000266_hust-obc-cat-0293_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,79,0,0,36,76,37,77,370,0.12009088,227.0919,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000267,asset-000267,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/262_obs-char-000262_hust-obc-cat-0294_oracle-character/03_visual-assets/001_asset-000267_hust-obc-cat-0294_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,170,231,0,0,166,228,167,229,5581,0.14211867,219.7849,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000268,asset-000268,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/263_obs-char-000263_hust-obc-cat-0295_oracle-character/03_visual-assets/001_asset-000268_hust-obc-cat-0295_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,38,77,39,78,770,0.22916667,201.0193,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000269,asset-000269,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/264_obs-char-000264_hust-obc-cat-0296_oracle-character/03_visual-assets/001_asset-000269_hust-obc-cat-0296_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,51,0,0,29,48,30,49,343,0.21017157,203.2475,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000270,asset-000270,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/265_obs-char-000265_hust-obc-cat-0297_0298_oracle-character/03_visual-assets/001_asset-000270_hust-obc-cat-0297_0298_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,755,0.24835526,194.3211,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000271,asset-000271,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/266_obs-char-000266_hust-obc-cat-0299_oracle-character/03_visual-assets/001_asset-000271_hust-obc-cat-0299_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,785,0.20442708,205.8878,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000272,asset-000272,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/267_obs-char-000267_hust-obc-cat-0300_oracle-character/03_visual-assets/001_asset-000272_hust-obc-cat-0300_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,80,0,0,30,77,31,78,868,0.32878788,175.6019,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000273,asset-000273,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/268_obs-char-000268_hust-obc-cat-0301_oracle-character/03_visual-assets/001_asset-000273_hust-obc-cat-0301_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,211,270,0,0,208,267,209,268,13245,0.23249078,196.2247,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000274,asset-000274,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/269_obs-char-000269_hust-obc-cat-0302_0303_oracle-character/03_visual-assets/001_asset-000274_hust-obc-cat-0302_0303_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,28,80,0,0,25,77,26,78,564,0.25178571,193.3067,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000275,asset-000275,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/270_obs-char-000270_hust-obc-cat-0304_0305_oracle-character/03_visual-assets/001_asset-000275_hust-obc-cat-0304_0305_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,72,0,0,35,69,36,70,570,0.20833333,203.6268,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000276,asset-000276,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/271_obs-char-000271_hust-obc-cat-0306_oracle-character/03_visual-assets/001_asset-000276_hust-obc-cat-0306_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,20,80,0,0,17,77,18,78,389,0.24312500,196.9656,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000277,asset-000277,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/272_obs-char-000272_hust-obc-cat-0307_oracle-character/03_visual-assets/001_asset-000277_hust-obc-cat-0307_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,79,0,0,45,76,46,77,745,0.19646624,207.1400,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000278,asset-000278,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/273_obs-char-000273_hust-obc-cat-0308_oracle-character/03_visual-assets/001_asset-000278_hust-obc-cat-0308_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,803,0.26414474,190.7309,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000279,asset-000279,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/274_obs-char-000274_hust-obc-cat-0309_oracle-character/03_visual-assets/001_asset-000279_hust-obc-cat-0309_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,87,293,0,0,84,290,85,291,8037,0.31528775,176.0275,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000280,asset-000280,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/275_obs-char-000275_hust-obc-cat-0310_oracle-character/03_visual-assets/001_asset-000280_hust-obc-cat-0310_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,53,80,0,0,50,77,51,78,1106,0.26084906,191.4271,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000281,asset-000281,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/276_obs-char-000276_hust-obc-cat-0311_oracle-character/03_visual-assets/001_asset-000281_hust-obc-cat-0311_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,680,0.26562500,190.4082,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000282,asset-000282,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/277_obs-char-000277_hust-obc-cat-0312_0313_oracle-character/03_visual-assets/001_asset-000282_hust-obc-cat-0312_0313_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,748,0.26714286,192.0111,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000283,asset-000283,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/278_obs-char-000278_hust-obc-cat-0314_oracle-character/03_visual-assets/001_asset-000283_hust-obc-cat-0314_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,59,80,0,0,56,77,57,78,1205,0.25529661,193.2627,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000284,asset-000284,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/279_obs-char-000279_hust-obc-cat-0315_oracle-character/03_visual-assets/001_asset-000284_hust-obc-cat-0315_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,64,80,0,0,61,77,62,78,1576,0.30781250,180.5895,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000285,asset-000285,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/280_obs-char-000280_hust-obc-cat-0316_oracle-character/03_visual-assets/001_asset-000285_hust-obc-cat-0316_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,809,0.21983696,201.6304,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000286,asset-000286,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/281_obs-char-000281_hust-obc-cat-0317_oracle-character/03_visual-assets/001_asset-000286_hust-obc-cat-0317_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,187,289,0,0,184,286,185,287,12121,0.22428437,197.8075,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000287,asset-000287,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/282_obs-char-000282_hust-obc-cat-0318_oracle-character/03_visual-assets/001_asset-000287_hust-obc-cat-0318_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,51,80,0,0,48,77,49,78,1194,0.29264706,182.8375,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
