visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000670,asset-000670,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/665_obs-char-000665_hust-obc-cat-0755_oracle-character/03_visual-assets/001_asset-000670_hust-obc-cat-0755_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,187,276,0,0,183,273,184,274,11634,0.22541269,198.4120,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000671,asset-000671,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/666_obs-char-000666_hust-obc-cat-0756_oracle-character/03_visual-assets/001_asset-000671_hust-obc-cat-0756_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,64,80,0,0,61,77,62,78,1044,0.20390625,204.5932,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000672,asset-000672,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/667_obs-char-000667_hust-obc-cat-0757_oracle-character/03_visual-assets/001_asset-000672_hust-obc-cat-0757_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,771,0.24093750,196.1950,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000673,asset-000673,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/668_obs-char-000668_hust-obc-cat-0758_oracle-character/03_visual-assets/001_asset-000673_hust-obc-cat-0758_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,902,0.24510870,196.4505,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000674,asset-000674,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/669_obs-char-000669_hust-obc-cat-0759_oracle-character/03_visual-assets/001_asset-000674_hust-obc-cat-0759_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,42,80,0,0,39,77,40,78,753,0.22410714,199.3548,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000675,asset-000675,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/670_obs-char-000670_hust-obc-cat-0760_oracle-character/03_visual-assets/001_asset-000675_hust-obc-cat-0760_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,69,80,0,0,66,77,67,78,1091,0.19764493,206.9085,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000676,asset-000676,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/671_obs-char-000671_hust-obc-cat-0761_0762_oracle-character/03_visual-assets/001_asset-000676_hust-obc-cat-0761_0762_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,47,0,1,33,44,34,44,305,0.18026005,214.3587,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000677,asset-000677,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/672_obs-char-000672_hust-obc-cat-0763_oracle-character/03_visual-assets/001_asset-000677_hust-obc-cat-0763_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,562,0.17562500,213.8294,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000678,asset-000678,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/673_obs-char-000673_hust-obc-cat-0764_oracle-character/03_visual-assets/001_asset-000678_hust-obc-cat-0764_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,28,80,0,0,27,77,28,78,386,0.17232143,213.3058,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000679,asset-000679,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/674_obs-char-000674_hust-obc-cat-0765_oracle-character/03_visual-assets/001_asset-000679_hust-obc-cat-0765_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,614,0.21319444,206.3722,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000680,asset-000680,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/675_obs-char-000675_hust-obc-cat-0766_oracle-character/03_visual-assets/001_asset-000680_hust-obc-cat-0766_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,660,0.27500000,188.2333,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000681,asset-000681,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/676_obs-char-000676_hust-obc-cat-0767_oracle-character/03_visual-assets/001_asset-000681_hust-obc-cat-0767_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,60,80,0,0,57,77,58,78,876,0.18250000,210.8329,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000682,asset-000682,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/677_obs-char-000677_hust-obc-cat-0768_oracle-character/03_visual-assets/001_asset-000682_hust-obc-cat-0768_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,55,80,0,0,52,77,53,78,961,0.21840909,203.3443,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000683,asset-000683,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/678_obs-char-000678_hust-obc-cat-0769_oracle-character/03_visual-assets/001_asset-000683_hust-obc-cat-0769_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,80,0,0,30,77,31,78,487,0.18446970,211.6186,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000684,asset-000684,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/679_obs-char-000679_hust-obc-cat-0770_oracle-character/03_visual-assets/001_asset-000684_hust-obc-cat-0770_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,160,281,0,0,157,278,158,279,13714,0.30502669,177.8539,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000685,asset-000685,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/680_obs-char-000680_hust-obc-cat-0771_oracle-character/03_visual-assets/001_asset-000685_hust-obc-cat-0771_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,36,77,37,78,709,0.22156250,201.6678,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000686,asset-000686,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/681_obs-char-000681_hust-obc-cat-0772_oracle-character/03_visual-assets/001_asset-000686_hust-obc-cat-0772_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,58,80,0,0,55,77,56,78,789,0.17004310,214.7422,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000687,asset-000687,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/682_obs-char-000682_hust-obc-cat-0773_oracle-character/03_visual-assets/001_asset-000687_hust-obc-cat-0773_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,81,76,0,0,78,73,79,74,2752,0.44704353,143.4016,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000688,asset-000688,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/683_obs-char-000683_hust-obc-cat-0774_oracle-character/03_visual-assets/001_asset-000688_hust-obc-cat-0774_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,69,80,0,0,66,77,67,78,1763,0.31938406,177.0080,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000689,asset-000689,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/684_obs-char-000684_hust-obc-cat-0775_oracle-character/03_visual-assets/001_asset-000689_hust-obc-cat-0775_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,53,80,0,0,50,77,51,78,950,0.22405660,201.1274,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000690,asset-000690,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/685_obs-char-000685_hust-obc-cat-0776_oracle-character/03_visual-assets/001_asset-000690_hust-obc-cat-0776_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,45,80,0,0,42,77,43,78,717,0.19916667,207.0417,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000691,asset-000691,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/686_obs-char-000686_hust-obc-cat-0777_oracle-character/03_visual-assets/001_asset-000691_hust-obc-cat-0777_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,64,80,0,0,61,77,62,78,1102,0.21523438,201.6535,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000692,asset-000692,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/687_obs-char-000687_hust-obc-cat-0778_oracle-character/03_visual-assets/001_asset-000692_hust-obc-cat-0778_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,56,80,0,0,53,77,54,78,2092,0.46696429,139.7902,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000693,asset-000693,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/688_obs-char-000688_hust-obc-cat-0779_oracle-character/03_visual-assets/001_asset-000693_hust-obc-cat-0779_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,634,0.24765625,194.9914,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000694,asset-000694,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/689_obs-char-000689_hust-obc-cat-0780_oracle-character/03_visual-assets/001_asset-000694_hust-obc-cat-0780_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,52,80,0,0,49,77,50,78,896,0.21538462,202.6339,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000695,asset-000695,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/690_obs-char-000690_hust-obc-cat-0781_oracle-character/03_visual-assets/001_asset-000695_hust-obc-cat-0781_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,68,80,0,0,65,77,66,78,1554,0.28566176,184.9868,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000696,asset-000696,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/691_obs-char-000691_hust-obc-cat-0782_oracle-character/03_visual-assets/001_asset-000696_hust-obc-cat-0782_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,77,0,0,77,74,78,75,1393,0.22613636,199.8471,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000697,asset-000697,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/692_obs-char-000692_hust-obc-cat-0783_oracle-character/03_visual-assets/001_asset-000697_hust-obc-cat-0783_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,80,0,0,40,77,41,78,745,0.21656977,203.5052,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000698,asset-000698,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/693_obs-char-000693_hust-obc-cat-0784_oracle-character/03_visual-assets/001_asset-000698_hust-obc-cat-0784_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,66,80,0,0,63,78,64,79,1646,0.31174242,178.8002,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000699,asset-000699,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/694_obs-char-000694_hust-obc-cat-0785_0786_oracle-character/03_visual-assets/001_asset-000699_hust-obc-cat-0785_0786_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,985,0.22800926,199.5880,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000700,asset-000700,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/695_obs-char-000695_hust-obc-cat-0787_0788_0789_oracle-character/03_visual-assets/001_asset-000700_hust-obc-cat-0787_0788_0789_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,73,132,0,0,70,129,71,130,3526,0.36591947,165.6363,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
