profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000818,asset-000818,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/813_obs-char-000813_hust-obc-cat-0921_oracle-character/03_visual-assets/001_asset-000818_hust-obc-cat-0921_glyph.png,PNG,38,80,RGB,,,0,859,a19a92ff9819eedff4b67c25515d37efc10ae945c93bd04958e5196b1e6494d2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000819,asset-000819,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/814_obs-char-000814_hust-obc-cat-0922_oracle-character/03_visual-assets/001_asset-000819_hust-obc-cat-0922_glyph.png,PNG,50,80,RGB,,,0,1427,ba5ae41168170d2bf0837043d071143cd8c60a9023b4d5959429c72ad0affd35,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000820,asset-000820,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/815_obs-char-000815_hust-obc-cat-0923_oracle-character/03_visual-assets/001_asset-000820_hust-obc-cat-0923_glyph.png,PNG,55,80,RGB,,,0,1121,d1fe58a235309eeae64a1195f8d56d9038bcd824ea8d731e44bb43df3581cbfd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000821,asset-000821,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/816_obs-char-000816_hust-obc-cat-0924_oracle-character/03_visual-assets/001_asset-000821_hust-obc-cat-0924_glyph.png,PNG,80,52,RGB,,,0,884,536a822dd2d528061a86aa746602d229cbbcb623317a217e2217dec7fa1807ae,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000822,asset-000822,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/817_obs-char-000817_hust-obc-cat-0925_oracle-character/03_visual-assets/001_asset-000822_hust-obc-cat-0925_glyph.png,PNG,48,80,RGB,,,0,1304,facbc8f29da2f29df87e26f17d6349d7a361b8e23d3ab1c2c90acfa8569317b7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000823,asset-000823,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/818_obs-char-000818_hust-obc-cat-0926_oracle-character/03_visual-assets/001_asset-000823_hust-obc-cat-0926_glyph.png,PNG,35,80,RGB,,,0,1120,239f19c589be4cc6b186f9fa57d1c798051c14982516e7b5e7e14a4f57a9d8f3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000824,asset-000824,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/819_obs-char-000819_hust-obc-cat-0927_oracle-character/03_visual-assets/001_asset-000824_hust-obc-cat-0927_glyph.png,PNG,41,80,RGB,,,0,1093,abff0d536073274b6ac792a4ccbed65bee4e0fe0f12abdd8451d76135b390c47,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000825,asset-000825,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/820_obs-char-000820_hust-obc-cat-0928_oracle-character/03_visual-assets/001_asset-000825_hust-obc-cat-0928_glyph.png,PNG,166,289,RGB,,,0,1719,315be371b92b7354ebfd7d1e8b787ebf6173901b950c87bbf5425ffa73f4c4c5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000826,asset-000826,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/821_obs-char-000821_hust-obc-cat-0929_oracle-character/03_visual-assets/001_asset-000826_hust-obc-cat-0929_glyph.png,PNG,38,57,RGB,,,0,3951,1c1476f6dc4ffbe9f5e5fcd1691545686dd640f010aec04523aed0c515780941,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000827,asset-000827,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/822_obs-char-000822_hust-obc-cat-0930_oracle-character/03_visual-assets/001_asset-000827_hust-obc-cat-0930_glyph.png,PNG,40,80,RGB,,,0,1189,51cdfc304a57da8daf9463207ce4d9e20922af54e520e47a6451b7f13ccc8584,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000828,asset-000828,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/823_obs-char-000823_hust-obc-cat-0931_oracle-character/03_visual-assets/001_asset-000828_hust-obc-cat-0931_glyph.png,PNG,118,227,RGB,,,0,1257,9640a48438cf3eb07fb406896ac883a9d6c8daef89283f0ed07a5b90942806a1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000829,asset-000829,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/824_obs-char-000824_hust-obc-cat-0932_oracle-character/03_visual-assets/001_asset-000829_hust-obc-cat-0932_glyph.png,PNG,62,80,RGB,,,0,1668,4c51f4feb79c04bc3c33dafbbfeff7b75e10e067455c5d80dcf9c313f6260b78,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000830,asset-000830,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/825_obs-char-000825_hust-obc-cat-0933_oracle-character/03_visual-assets/001_asset-000830_hust-obc-cat-0933_glyph.png,PNG,72,80,RGB,,,0,1825,f4aaa8482360a74f1d111f947e182b1945bf03b7720f583b1f77b66c946aa1b9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000831,asset-000831,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/826_obs-char-000826_hust-obc-cat-0934_oracle-character/03_visual-assets/001_asset-000831_hust-obc-cat-0934_glyph.png,PNG,54,80,RGB,,,0,1970,61ff6141fc88a6e5b0e895f8e61c33acb504e2cad9ea479452d666e46b3761ff,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000832,asset-000832,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/827_obs-char-000827_hust-obc-cat-0935_oracle-character/03_visual-assets/001_asset-000832_hust-obc-cat-0935_glyph.png,PNG,35,59,RGB,,,0,3839,a6d8b2f3c812fa1a510724fea30b20c4bac3677c15830caaf303b4ea88ba5653,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000833,asset-000833,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/828_obs-char-000828_hust-obc-cat-0936_oracle-character/03_visual-assets/001_asset-000833_hust-obc-cat-0936_glyph.png,PNG,158,215,RGB,,,0,22650,4a989335a3e0bddf959ac4b444e18218383e5aae324c959400ded02b136c98c6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000834,asset-000834,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/829_obs-char-000829_hust-obc-cat-0937_oracle-character/03_visual-assets/001_asset-000834_hust-obc-cat-0937_glyph.png,PNG,62,80,RGB,,,0,1941,f07c6f4eb533f8406dbe1562d32c307ff59a23c1b620c0573197c0452e26bb8d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000835,asset-000835,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/830_obs-char-000830_hust-obc-cat-0938_oracle-character/03_visual-assets/001_asset-000835_hust-obc-cat-0938_glyph.png,PNG,51,80,RGB,,,0,1260,c787292c35f5704e734efddf6ee1f9e2db6464e72507f3a2a61f6e798675c3ff,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000836,asset-000836,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/831_obs-char-000831_hust-obc-cat-0939_0940_oracle-character/03_visual-assets/001_asset-000836_hust-obc-cat-0939_0940_glyph.png,PNG,96,101,RGB,,,0,4742,bded8fdf98e413be9c719c36a110982072ab03f73b24105cc624e564da3fd1ea,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000837,asset-000837,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/832_obs-char-000832_hust-obc-cat-0941_oracle-character/03_visual-assets/001_asset-000837_hust-obc-cat-0941_glyph.png,PNG,37,54,RGB,,,0,3490,68b9d81827e336f761384c2775179bb2ce9740c2564f7e311077f1cb6a902e5b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000838,asset-000838,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/833_obs-char-000833_hust-obc-cat-0942_oracle-character/03_visual-assets/001_asset-000838_hust-obc-cat-0942_glyph.png,PNG,28,49,RGB,,,0,2960,9c507c3c634ea5577978ad29d355e36f7ca58d51f6424550a257768e0d75f85e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000839,asset-000839,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/834_obs-char-000834_hust-obc-cat-0943_oracle-character/03_visual-assets/001_asset-000839_hust-obc-cat-0943_glyph.png,PNG,37,81,RGB,,,0,1284,cc29ff92477b3610cb1794ab2d6c05d826ce74c280d6cd9387f237b717b89ee2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000840,asset-000840,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/835_obs-char-000835_hust-obc-cat-0944_oracle-character/03_visual-assets/001_asset-000840_hust-obc-cat-0944_glyph.png,PNG,54,79,RGB,,,0,1700,aa0b2e0e051ea93a443ea7b0b070b97e10dfca47314080b2ef88698af3c8f5a1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000841,asset-000841,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/836_obs-char-000836_hust-obc-cat-0945_oracle-character/03_visual-assets/001_asset-000841_hust-obc-cat-0945_glyph.png,PNG,141,252,RGB,,,0,1373,bfbc729e6ddd8daded707dbe7b7092b30caf6f2361eb4fdde2ace319faeca4aa,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000842,asset-000842,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/837_obs-char-000837_hust-obc-cat-0946_oracle-character/03_visual-assets/001_asset-000842_hust-obc-cat-0946_glyph.png,PNG,63,80,RGB,,,0,1611,7704cfe24a92de35ce0bf8a755c8c067bd4851f6f57aef682dfb5afbd9aa4e31,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000843,asset-000843,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/838_obs-char-000838_hust-obc-cat-0947_oracle-character/03_visual-assets/001_asset-000843_hust-obc-cat-0947_glyph.png,PNG,46,79,RGB,,,0,1613,cfd3936cde938ac4b48ed7bb2bdea1456bc5dae08a486fdfa2265ae6b6ddd81e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000844,asset-000844,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/839_obs-char-000839_hust-obc-cat-0948_oracle-character/03_visual-assets/001_asset-000844_hust-obc-cat-0948_glyph.png,PNG,38,80,RGB,,,0,1816,395eded739c2b86849cac77370414fc230fed53e7155967c4075e1a83bd777b8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000845,asset-000845,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/840_obs-char-000840_hust-obc-cat-0949_oracle-character/03_visual-assets/001_asset-000845_hust-obc-cat-0949_glyph.png,PNG,30,80,RGB,,,0,1193,0e8aa2b426b477fef00330852a22c6f6f9e23766ba94ad1af4638bcdacde0967,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000846,asset-000846,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/841_obs-char-000841_hust-obc-cat-0950_oracle-character/03_visual-assets/001_asset-000846_hust-obc-cat-0950_glyph.png,PNG,37,95,RGB,,,0,2828,fb8d4d8eb4f540e51ad8232d7a89c50a00ff5ba3fb206e7f8520b1ebdacea093,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000847,asset-000847,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/842_obs-char-000842_hust-obc-cat-0951_oracle-character/03_visual-assets/001_asset-000847_hust-obc-cat-0951_glyph.png,PNG,39,80,RGB,,,0,1413,4be2869ca516f33a31fa77d57a61062603db046366a08f739d17080357198617,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000848,asset-000848,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/843_obs-char-000843_hust-obc-cat-0952_oracle-character/03_visual-assets/001_asset-000848_hust-obc-cat-0952_glyph.png,PNG,52,80,RGB,,,0,1952,97e3870d305b88e14476bef88bb4b5bc12da7e532e70090696915ca1e382356a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000849,asset-000849,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/844_obs-char-000844_hust-obc-cat-0953_oracle-character/03_visual-assets/001_asset-000849_hust-obc-cat-0953_glyph.png,PNG,54,80,RGB,,,0,1941,f0554aa9da7ef55ab94611a09c4978e4def0a8416f611273093e9d0dc62cc4e0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
